source_id,source_name,source_tier,p7_review_status,usable_for,rationale
SRC-0001,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0002,Satinflower Nurseries,Tier 3,candidate_practitioner_context,context_only,"Tier 3 source is retained as context, not as reviewed score input."
SRC-0003,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0004,Satinflower Nurseries,Tier 3,candidate_practitioner_context,context_only,"Tier 3 source is retained as context, not as reviewed score input."
SRC-0005,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0006,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0007,Satinflower Nurseries,Tier 3,candidate_practitioner_context,context_only,"Tier 3 source is retained as context, not as reviewed score input."
SRC-0008,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0009,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0010,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0011,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0012,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0013,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0014,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0015,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0016,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0017,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0018,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0019,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0020,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0021,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0022,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0023,E-Flora BC,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0024,Native Plant Network,Tier 2,accepted_for_poc_identity_native_range,identity_native_range,Tier 1/2 source is acceptable for P7 PoC identity/native-range review.
SRC-0025,User-submitted Vancouver PoC expansion list,Tier 3,candidate_practitioner_context,context_only,"Tier 3 source is retained as context, not as reviewed score input."
